date,level,name,n_pos,n_tot
2023-09-02,Eje,Centro est,118,252
2023-09-02,Eje,Centro norte,100,249
2023-09-02,Eje,Centro sur,14,250
2023-09-02,Eje,Chaco,1,2
2023-09-02,Eje,Metropolitano,100,250
